X,Y,Z
0.01267389114946127,0.06614090502262115,0.31200000643730164
0.011937174946069717,0.06614090502262115,0.31200000643730164
0.01377896312624216,0.06614090502262115,0.31200000643730164
0.01377896312624216,0.06687761843204498,0.31200000643730164
0.012633269652724266,0.06519456207752228,0.3110000193119049
0.012714512646198273,0.06709197163581848,0.31300002336502075
0.011975436471402645,0.06709197163581848,0.31300002336502075
0.011898915283381939,0.06519456207752228,0.3110000193119049
0.01373480074107647,0.06519456207752228,0.3110000193119049
0.010832102969288826,0.06614090502262115,0.31200000643730164
0.012633269652724266,0.06446021050214767,0.3110000193119049
0.012714512646198273,0.06783104687929153,0.31300002336502075
0.013367623090744019,0.06446021050214767,0.3110000193119049
0.011975436471402645,0.06783104687929153,0.31300002336502075
0.011898915283381939,0.06446021050214767,0.3110000193119049
0.010866821743547916,0.06709197163581848,0.31300002336502075
0.013823127374053001,0.06783104687929153,0.31300002336502075
0.01079738512635231,0.06519456207752228,0.3110000193119049
0.014884035103023052,0.06687761843204498,0.31200000643730164
0.014836330898106098,0.06592891365289688,0.3110000193119049
0.014836330898106098,0.06519456207752228,0.3110000193119049
0.010866821743547916,0.06783104687929153,0.31300002336502075
0.01079738512635231,0.06446021050214767,0.3110000193119049
0.00972703006118536,0.06614090502262115,0.31200000643730164
0.014056633226573467,0.06425293534994125,0.3100000023841858
0.015620751306414604,0.0672459751367569,0.31200000643730164
0.015570685267448425,0.06519456207752228,0.3110000193119049
0.014931741170585155,0.06820058822631836,0.31300002336502075
0.009758207015693188,0.06709197163581848,0.31300002336502075
0.009695854038000107,0.06519456207752228,0.3110000193119049
0.012755134142935276,0.06878919154405594,0.3140000104904175
0.012013696134090424,0.06878919154405594,0.3140000104904175
0.015937861055135727,0.06592891365289688,0.3110000193119049
0.014788624830543995,0.06425293534994125,0.3100000023841858
0.009758207015693188,0.06783104687929153,0.31300002336502075
0.009695854038000107,0.06446021050214767,0.3110000193119049
0.014056633226573467,0.06352094560861588,0.3100000023841858
0.012958643957972527,0.06315495073795319,0.3100000023841858
0.008990315720438957,0.06614090502262115,0.31200000643730164
0.011860654689371586,0.06315495073795319,0.3100000023841858
0.010901540517807007,0.06878919154405594,0.3140000104904175
0.013867290690541267,0.06915991008281708,0.3140000104904175
0.00901913084089756,0.06709197163581848,0.31300002336502075
0.014788624830543995,0.06352094560861588,0.3100000023841858
0.008961500599980354,0.06519456207752228,0.3110000193119049
0.015670819208025932,0.06857012212276459,0.31300002336502075
0.01076266635209322,0.06315495073795319,0.3100000023841858
0.01660303585231304,0.0673687607049942,0.31200000643730164
0.00901913084089756,0.06783104687929153,0.31300002336502075
0.008961500599980354,0.06446021050214767,0.3110000193119049
0.015886612236499786,0.06425293534994125,0.3100000023841858
0.016252608969807625,0.06498493254184723,0.3100000023841858
0.00978938303887844,0.06878919154405594,0.3140000104904175
0.01703939214348793,0.06592891365289688,0.3110000193119049
0.01703939214348793,0.06666327267885208,0.3110000193119049
0.014979446306824684,0.06953063607215881,0.3140000104904175
0.016409894451498985,0.06857012212276459,0.31300002336502075
0.008280054666101933,0.06709197163581848,0.31300002336502075
0.009664677083492279,0.06315495073795319,0.3100000023841858
0.007885242812335491,0.06614090502262115,0.31200000643730164
0.0169846024364233,0.06498493254184723,0.3100000023841858
0.009047945961356163,0.06878919154405594,0.3140000104904175
0.01709417998790741,0.06835104525089264,0.31200000643730164
0.015720883384346962,0.06953063607215881,0.3140000104904175
0.012795756570994854,0.07012397050857544,0.3150000274181366
0.010936258360743523,0.06975207477807999,0.3150000274181366
0.007859970442950726,0.06519456207752228,0.3110000193119049
0.012051956728100777,0.07012397050857544,0.3150000274181366
0.014011288993060589,0.06222159415483475,0.30900001525878906
0.007910516113042831,0.06783104687929153,0.31300002336502075
0.008932685479521751,0.06315495073795319,0.3100000023841858
0.015835367143154144,0.06331603974103928,0.30900001525878906
0.007859970442950726,0.06446021050214767,0.3110000193119049
0.00751688564196229,0.06687761843204498,0.31200000643730164
0.012916842475533485,0.06185677647590637,0.30900001525878906
0.017773745581507683,0.06703044474124908,0.3110000193119049
0.01677943393588066,0.06930919736623764,0.31300002336502075
0.011822395026683807,0.06185677647590637,0.30900001525878906
0.014740919694304466,0.06222159415483475,0.30900001525878906
0.015470552258193493,0.06258641183376312,0.30900001525878906
0.013911454007029533,0.07049587368965149,0.3150000274181366
0.01771659404039383,0.06571692228317261,0.3100000023841858
0.009820559993386269,0.06975207477807999,0.3150000274181366
0.015720883384346962,0.07027207314968109,0.3140000104904175
0.010727948509156704,0.06185677647590637,0.30900001525878906
0.017830895259976387,0.06835104525089264,0.31200000643730164
0.016929814592003822,0.06404567509889603,0.30900001525878906
0.007935789413750172,0.06878919154405594,0.3140000104904175
0.015027152374386787,0.07049587368965149,0.3150000274181366
0.012916842475533485,0.06112714484333992,0.30900001525878906
0.00795669574290514,0.06327694654464722,0.3100000023841858
0.0067801703698933125,0.06614090502262115,0.31200000643730164
0.011822395026683807,0.06112714484333992,0.30900001525878906
0.016929814592003822,0.06331603974103928,0.30900001525878906
0.0067801703698933125,0.06687761843204498,0.31200000643730164
0.017659444361925125,0.06477530300617218,0.30900001525878906
0.0096335019916296,0.06185677647590637,0.30900001525878906
0.018508100882172585,0.06739762425422668,0.3110000193119049
0.006758439354598522,0.06519456207752228,0.3110000193119049
0.008704861626029015,0.06975207477807999,0.3150000274181366
